			thousand leagues
			beneath the sea.
		</description> at /catalog[1]/book[8]/description[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value 'Kress, Peter' but was 'Knorr, Stefan' - comparing <author ...>Kress, Peter</author> at /catalog[1]/book[9]/author[1]/text()[1] to <author ...>Knorr, Stefan</author> at /catalog[1]/book[9]/author[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value 'Paradox Lost' but was 'Creepy Crawlies' - comparing <title ...>Paradox Lost</title> at /catalog[1]/book[9]/title[1]/text()[1] to <title ...>Creepy Crawlies</title> at /catalog[1]/book[9]/title[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value 'Science Fiction' but was 'Horror' - comparing <genre ...>Science Fiction</genre> at /catalog[1]/book[9]/genre[1]/text()[1] to <genre ...>Horror</genre> at /catalog[1]/book[9]/genre[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value '6.95' but was '4.95' - comparing <price ...>6.95</price> at /catalog[1]/book[9]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[9]/price[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value '2000-11-02' but was '2000-12-06' - comparing <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] to <publish_date ...>2000-12-06</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.' but was 'An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		' - comparing <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.</description> at /catalog[1]/book[9]/description[1]/text()[1] to <description ...>An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		</description> at /catalog[1]/book[9]/description[1]/text()[1] 
2014-12-20 20:11:29,653 INFO   [CompareHelper] Expected text value 'O'Brien, Tim' but was 'Kress, Peter' - comparing <author ...>O'Brien, Tim</author> at /catalog[1]/book[10]/author[1]/text()[1] to <author ...>Kress, Peter</author> at /catalog[1]/book[10]/author[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] Expected text value 'Microsoft .NET: The Programming Bible' but was 'Paradox Lost' - comparing <title ...>Microsoft .NET: The Programming Bible</title> at /catalog[1]/book[10]/title[1]/text()[1] to <title ...>Paradox Lost</title> at /catalog[1]/book[10]/title[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] Expected text value 'Computer' but was 'Science Fiction' - comparing <genre ...>Computer</genre> at /catalog[1]/book[10]/genre[1]/text()[1] to <genre ...>Science Fiction</genre> at /catalog[1]/book[10]/genre[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] Expected text value '36.95' but was '6.95' - comparing <price ...>36.95</price> at /catalog[1]/book[10]/price[1]/text()[1] to <price ...>6.95</price> at /catalog[1]/book[10]/price[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] Expected text value '2000-12-09' but was '2000-11-02' - comparing <publish_date ...>2000-12-09</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] to <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] Expected text value 'Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.' but was 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		' - comparing <description ...>Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.</description> at /catalog[1]/book[10]/description[1]/text()[1] to <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		</description> at /catalog[1]/book[10]/description[1]/text()[1] 
2014-12-20 20:11:29,654 INFO   [CompareHelper] ************************** 
2014-12-20 20:11:29,654 INFO   [CompareHelper] 
 
2014-12-20 20:11:49,076 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 21:19:14,516 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 21:19:14,557 ERROR  [CompareHelper] /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory) 
javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
---------
java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
2014-12-20 21:19:14,561 ERROR  [CompareHelper] javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory) 
com.mayuran19.configuration.common.exception.ApplicationException: javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:114)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	... 3 more
Caused by: java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/./transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
2014-12-20 21:19:33,740 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 21:19:33,783 ERROR  [CompareHelper] /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory) 
javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
---------
java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
2014-12-20 21:19:33,787 ERROR  [CompareHelper] javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory) 
com.mayuran19.configuration.common.exception.ApplicationException: javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:114)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: javax.xml.transform.TransformerConfigurationException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	... 3 more
Caused by: java.io.FileNotFoundException: /home/mayuran/Dropbox/workspace/java/compare/transformer.xsl (No such file or directory)
	at java.io.FileInputStream.open(Native Method)
	at java.io.FileInputStream.<init>(FileInputStream.java:146)
	at java.io.FileInputStream.<init>(FileInputStream.java:101)
	at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:90)
	at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:188)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:619)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
2014-12-20 21:20:29,794 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 21:20:29,839 ERROR  [CompareHelper] java.net.MalformedURLException 
javax.xml.transform.TransformerConfigurationException: java.net.MalformedURLException
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: java.net.MalformedURLException
	at java.net.URL.<init>(URL.java:619)
	at java.net.URL.<init>(URL.java:482)
	at java.net.URL.<init>(URL.java:431)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:616)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
Caused by: java.lang.NullPointerException
	at java.net.URL.<init>(URL.java:524)
	... 19 more
---------
java.net.MalformedURLException
	at java.net.URL.<init>(URL.java:619)
	at java.net.URL.<init>(URL.java:482)
	at java.net.URL.<init>(URL.java:431)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:616)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: java.lang.NullPointerException
	at java.net.URL.<init>(URL.java:524)
	... 19 more
2014-12-20 21:20:29,843 ERROR  [CompareHelper] javax.xml.transform.TransformerConfigurationException: java.net.MalformedURLException 
com.mayuran19.configuration.common.exception.ApplicationException: javax.xml.transform.TransformerConfigurationException: java.net.MalformedURLException
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:114)
	at com.mayuran19.configuration.xml.CompareHelper.isEqual(CompareHelper.java:126)
	at com.mayuran19.configuration.application.MainApplication.init(MainApplication.java:30)
	at com.mayuran19.configuration.application.MainApplication.main(MainApplication.java:17)
Caused by: javax.xml.transform.TransformerConfigurationException: java.net.MalformedURLException
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:989)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTransformer(TransformerFactoryImpl.java:764)
	at com.mayuran19.configuration.xml.CompareHelper.getDifferent(CompareHelper.java:79)
	... 3 more
Caused by: java.net.MalformedURLException
	at java.net.URL.<init>(URL.java:619)
	at java.net.URL.<init>(URL.java:482)
	at java.net.URL.<init>(URL.java:431)
	at com.sun.org.apache.xerces.internal.impl.XMLEntityManager.setupCurrentEntity(XMLEntityManager.java:616)
	at com.sun.org.apache.xerces.internal.impl.XMLVersionDetector.determineDocVersion(XMLVersionDetector.java:189)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:812)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
	at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1213)
	at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:648)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:430)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.Parser.parse(Parser.java:505)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:410)
	at com.sun.org.apache.xalan.internal.xsltc.compiler.XSLTC.compile(XSLTC.java:512)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl.newTemplates(TransformerFactoryImpl.java:948)
	... 5 more
Caused by: java.lang.NullPointerException
	at java.net.URL.<init>(URL.java:524)
	... 19 more
2014-12-20 21:23:30,222 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 21:23:30,643 INFO   [CompareHelper] /home/mayuran/Dropbox/workspace/java/compare/files/one/one.xml != /home/mayuran/Dropbox/workspace/java/compare/files/two/two.xml 
2014-12-20 21:23:30,643 INFO   [CompareHelper] ************************** 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected sequence of child nodes '0' but was '1' - comparing <book...> at /catalog[1]/book[1] to <book...> at /catalog[1]/book[2] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value 'Ralls, Kim' but was 'Randall, Cynthia' - comparing <author ...>Ralls, Kim</author> at /catalog[1]/book[2]/author[1]/text()[1] to <author ...>Randall, Cynthia</author> at /catalog[1]/book[1]/author[1]/text()[1] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value 'Midnight Rain' but was 'Lover Birds' - comparing <title ...>Midnight Rain</title> at /catalog[1]/book[2]/title[1]/text()[1] to <title ...>Lover Birds</title> at /catalog[1]/book[1]/title[1]/text()[1] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value 'Fantasy' but was 'Romance' - comparing <genre ...>Fantasy</genre> at /catalog[1]/book[2]/genre[1]/text()[1] to <genre ...>Romance</genre> at /catalog[1]/book[1]/genre[1]/text()[1] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value '5.95' but was '4.95' - comparing <price ...>5.95</price> at /catalog[1]/book[2]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[1]/price[1]/text()[1] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value '2000-12-16' but was '2000-09-02' - comparing <publish_date ...>2000-12-16</publish_date> at /catalog[1]/book[2]/publish_date[1]/text()[1] to <publish_date ...>2000-09-02</publish_date> at /catalog[1]/book[1]/publish_date[1]/text()[1] 
2014-12-20 21:23:30,643 INFO   [CompareHelper] Expected text value 'A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.' but was 'When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		' - comparing <description ...>A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.</description> at /catalog[1]/book[2]/description[1]/text()[1] to <description ...>When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		</description> at /catalog[1]/book[1]/description[1]/text()[1] 
